wordnum,ayah,Surah_id,position,uthmani,nastaliq
42021,2540,21,1,وَ تَاللّٰهِ,وَتَٱللَّهِ
42022,2540,21,2,لَاَكِیْدَنَّ,لَأَكِيدَنَّ
42023,2540,21,3,اَصْنَامَكُمْ,أَصۡنَٰمَكُم
42024,2540,21,4,بَعْدَ,بَعۡدَ
42025,2540,21,5,اَنْ,أَن
42026,2540,21,6,تُوَلُّوْا,تُوَلُّواْ
42027,2540,21,7,مُدْبِرِیْنَ ,مُدۡبِرِينَ
42028,2541,21,1,فَجَعَلَهُمْ,فَجَعَلَهُمۡ
42029,2541,21,2,جُذٰذًا,جُذَٰذًا
42030,2541,21,3,اِلَّا,إِلَّا
42031,2541,21,4,كَبِیْرًا,كَبِيرٗا
42032,2541,21,5,لَّهُمْ,لَّهُمۡ
42033,2541,21,6,لَعَلَّهُمْ,لَعَلَّهُمۡ
42034,2541,21,7,اِلَیْهِ,إِلَيۡهِ
42035,2541,21,8,یَرْجِعُوْنَ ,يَرۡجِعُونَ
42036,2542,21,1,قَالُوْا,قَالُواْ
42037,2542,21,2,مَنْ,مَن
42038,2542,21,3,فَعَلَ,فَعَلَ
42039,2542,21,4,هٰذَا,هَٰذَا
42040,2542,21,5,بِاٰلِهَتِنَاۤ,بَِٔالِهَتِنَآ
42041,2542,21,6,اِنَّهٗ,إِنَّهُۥ
42042,2542,21,7,لَمِنَ,لَمِنَ
42043,2542,21,8,الظّٰلِمِیْنَ ,ٱلظَّٰلِمِينَ
42044,2543,21,1,قَالُوْا,قَالُواْ
42045,2543,21,2,سَمِعْنَا,سَمِعۡنَا
42046,2543,21,3,فَتًی,فَتٗى
42047,2543,21,4,یَّذْكُرُهُمْ,يَذۡكُرُهُمۡ
42048,2543,21,5,یُقَالُ,يُقَالُ
42049,2543,21,6,لَهٗۤ,لَهُۥٓ
42050,2543,21,7,اِبْرٰهِیْمُؕ,إِبۡرَٰهِيمُ
42051,2544,21,1,قَالُوْا,قَالُواْ
42052,2544,21,2,فَاْتُوْا,فَأۡتُواْ
42053,2544,21,3,بِهٖ,بِهِۦ
42054,2544,21,4,عَلٰۤی,عَلَىٰٓ
42055,2544,21,5,اَعْیُنِ,أَعۡيُنِ
42056,2544,21,6,النَّاسِ,ٱلنَّاسِ
42057,2544,21,7,لَعَلَّهُمْ,لَعَلَّهُمۡ
42058,2544,21,8,یَشْهَدُوْنَ ,يَشۡهَدُونَ
42059,2545,21,1,قَالُوْۤا,قَالُوٓاْ
42060,2545,21,2,ءَاَنْتَ,ءَأَنتَ
42061,2545,21,3,فَعَلْتَ,فَعَلۡتَ
42062,2545,21,4,هٰذَا,هَٰذَا
42063,2545,21,5,بِاٰلِهَتِنَا,بَِٔالِهَتِنَا
42064,2545,21,6,یٰۤاِبْرٰهِیْمُؕ,يَٰٓإِبۡرَٰهِيمُ
42065,2546,21,1,قَالَ,قَالَ
42066,2546,21,2,بَلْ,بَلۡ
42067,2546,21,3,فَعَلَهٗ ۖۗ,فَعَلَهُۥ
42068,2546,21,4,كَبِیْرُهُمْ,كَبِيرُهُمۡ
42069,2546,21,5,هٰذَا,هَٰذَا
42070,2546,21,6,فَسَْٔلُوْهُمْ,فَسَۡٔلُوهُمۡ
42071,2546,21,7,اِنْ,إِن
42072,2546,21,8,كَانُوْا,كَانُواْ
42073,2546,21,9,یَنْطِقُوْنَ ,يَنطِقُونَ
42074,2547,21,1,فَرَجَعُوْۤا,فَرَجَعُوٓاْ
42075,2547,21,2,اِلٰۤی,إِلَىٰٓ
42076,2547,21,3,اَنْفُسِهِمْ,أَنفُسِهِمۡ
42077,2547,21,4,فَقَالُوْۤا,فَقَالُوٓاْ
42078,2547,21,5,اِنَّكُمْ,إِنَّكُمۡ
42079,2547,21,6,اَنْتُمُ,أَنتُمُ
42080,2547,21,7,الظّٰلِمُوْنَۙ,ٱلظَّٰلِمُونَ
42081,2548,21,1,ثُمَّ,ثُمَّ
42082,2548,21,2,نُكِسُوْا,نُكِسُواْ
42083,2548,21,3,عَلٰی,عَلَىٰ
42084,2548,21,4,رُءُوْسِهِمْ ۚ,رُءُوسِهِمۡ
42085,2548,21,5,لَقَدْ,لَقَدۡ
42086,2548,21,6,عَلِمْتَ,عَلِمۡتَ
42087,2548,21,7,مَا,مَا
42088,2548,21,8,هٰۤؤُلَآءِ,هَٰٓؤُلَآءِ
42089,2548,21,9,یَنْطِقُوْنَ ,يَنطِقُونَ
42090,2549,21,1,قَالَ,قَالَ
42091,2549,21,2,اَفَتَعْبُدُوْنَ,أَفَتَعۡبُدُونَ
42092,2549,21,3,مِنْ,مِن
42093,2549,21,4,دُوْنِ,دُونِ
42094,2549,21,5,اللّٰهِ,ٱللَّهِ
42095,2549,21,6,مَا,مَا
42096,2549,21,7,لَا,لَا
42097,2549,21,8,یَنْفَعُكُمْ,يَنفَعُكُمۡ
42098,2549,21,9,شَیًْٔا,شَيۡٔٗا
42099,2549,21,10,وَّ لَا,وَلَا
42100,2549,21,11,یَضُرُّكُمْؕ,يَضُرُّكُمۡ
42101,2550,21,1,اُفٍّ,أُفّٖ
42102,2550,21,2,لَّكُمْ,لَّكُمۡ
42103,2550,21,3,وَ لِمَا,وَلِمَا
42104,2550,21,4,تَعْبُدُوْنَ,تَعۡبُدُونَ
42105,2550,21,5,مِنْ,مِن
42106,2550,21,6,دُوْنِ,دُونِ
42107,2550,21,7,اللّٰهِ ؕ,ٱللَّهِۚ
42108,2550,21,8,اَفَلَا,أَفَلَا
42109,2550,21,9,تَعْقِلُوْنَ ,تَعۡقِلُونَ
42110,2551,21,1,قَالُوْا,قَالُواْ
42111,2551,21,2,حَرِّقُوْهُ,حَرِّقُوهُ
42112,2551,21,3,وَ انْصُرُوْۤا,وَٱنصُرُوٓاْ
42113,2551,21,4,اٰلِهَتَكُمْ,ءَالِهَتَكُمۡ
42114,2551,21,5,اِنْ,إِن
42115,2551,21,6,كُنْتُمْ,كُنتُمۡ
42116,2551,21,7,فٰعِلِیْنَ ,فَٰعِلِينَ
42117,2552,21,1,قُلْنَا,قُلۡنَا
42118,2552,21,2,یٰنَارُ,يَٰنَارُ
42119,2552,21,3,كُوْنِیْ,كُونِي
42120,2552,21,4,بَرْدًا,بَرۡدٗا
42121,2552,21,5,وَّ سَلٰمًا,وَسَلَٰمًا
42122,2552,21,6,عَلٰۤی,عَلَىٰٓ
42123,2552,21,7,اِبْرٰهِیْمَۙ,إِبۡرَٰهِيمَ
42124,2553,21,1,وَ اَرَادُوْا,وَأَرَادُواْ
42125,2553,21,2,بِهٖ,بِهِۦ
42126,2553,21,3,كَیْدًا,كَيۡدٗا
42127,2553,21,4,فَجَعَلْنٰهُمُ,فَجَعَلۡنَٰهُمُ
42128,2553,21,5,الْاَخْسَرِیْنَۚ,ٱلۡأَخۡسَرِينَ
42129,2554,21,1,وَ نَجَّیْنٰهُ,وَنَجَّيۡنَٰهُ
42130,2554,21,2,وَ لُوْطًا,وَلُوطًا
42131,2554,21,3,اِلَی,إِلَى
42132,2554,21,4,الْاَرْضِ,ٱلۡأَرۡضِ
42133,2554,21,5,الَّتِیْ,ٱلَّتِي
42134,2554,21,6,بٰرَكْنَا,بَٰرَكۡنَا
42135,2554,21,7,فِیْهَا,فِيهَا
42136,2554,21,8,لِلْعٰلَمِیْنَ ,لِلۡعَٰلَمِينَ
42137,2555,21,1,وَ وَهَبْنَا,وَوَهَبۡنَا
42138,2555,21,2,لَهٗۤ,لَهُۥٓ
42139,2555,21,3,اِسْحٰقَ ؕ,إِسۡحَٰقَ
42140,2555,21,4,وَ یَعْقُوْبَ,وَيَعۡقُوبَ
42141,2555,21,5,نَافِلَةً ؕ,نَافِلَةٗۖ
42142,2555,21,6,وَ كُلًّا,وَكُلّٗا
42143,2555,21,7,جَعَلْنَا,جَعَلۡنَا
42144,2555,21,8,صٰلِحِیْنَ ,صَٰلِحِينَ
42145,2556,21,1,وَ جَعَلْنٰهُمْ,وَجَعَلۡنَٰهُمۡ
42146,2556,21,2,اَىِٕمَّةً,أَئِمَّةٗ
42147,2556,21,3,یَّهْدُوْنَ,يَهۡدُونَ
42148,2556,21,4,بِاَمْرِنَا,بِأَمۡرِنَا
42149,2556,21,5,وَ اَوْحَیْنَاۤ,وَأَوۡحَيۡنَآ
42150,2556,21,6,اِلَیْهِمْ,إِلَيۡهِمۡ
42151,2556,21,7,فِعْلَ,فِعۡلَ
42152,2556,21,8,الْخَیْرٰتِ,ٱلۡخَيۡرَٰتِ
42153,2556,21,9,وَ اِقَامَ,وَإِقَامَ
42154,2556,21,10,الصَّلٰوةِ,ٱلصَّلَوٰةِ
42155,2556,21,11,وَ اِیْتَآءَ,وَإِيتَآءَ
42156,2556,21,12,الزَّكٰوةِ ۚ,ٱلزَّكَوٰةِۖ
42157,2556,21,13,وَ كَانُوْا,وَكَانُواْ
42158,2556,21,14,لَنَا,لَنَا
42159,2556,21,15,عٰبِدِیْنَۚۙ,عَٰبِدِينَ
42160,2557,21,1,وَ لُوْطًا,وَلُوطًا
42161,2557,21,2,اٰتَیْنٰهُ,ءَاتَيۡنَٰهُ
42162,2557,21,3,حُكْمًا,حُكۡمٗا
42163,2557,21,4,وَّ عِلْمًا,وَعِلۡمٗا
42164,2557,21,5,وَّ نَجَّیْنٰهُ,وَنَجَّيۡنَٰهُ
42165,2557,21,6,مِنَ,مِنَ
42166,2557,21,7,الْقَرْیَةِ,ٱلۡقَرۡيَةِ
42167,2557,21,8,الَّتِیْ,ٱلَّتِي
42168,2557,21,9,كَانَتْ,كَانَت
42169,2557,21,10,تَّعْمَلُ,تَّعۡمَلُ
42170,2557,21,11,الْخَبٰٓىِٕثَ ؕ,ٱلۡخَبَٰٓئِثَۚ
42171,2557,21,12,اِنَّهُمْ,إِنَّهُمۡ
42172,2557,21,13,كَانُوْا,كَانُواْ
42173,2557,21,14,قَوْمَ,قَوۡمَ
42174,2557,21,15,سَوْءٍ,سَوۡءٖ
42175,2557,21,16,فٰسِقِیْنَۙ,فَٰسِقِينَ
42176,2558,21,1,وَ اَدْخَلْنٰهُ,وَأَدۡخَلۡنَٰهُ
42177,2558,21,2,فِیْ,فِي
42178,2558,21,3,رَحْمَتِنَا ؕ,رَحۡمَتِنَآۖ
42179,2558,21,4,اِنَّهٗ,إِنَّهُۥ
42180,2558,21,5,مِنَ,مِنَ
42181,2558,21,6,الصّٰلِحِیْنَ۠,ٱلصَّٰلِحِينَ
42182,2559,21,1,وَ نُوْحًا,وَنُوحًا
42183,2559,21,2,اِذْ,إِذۡ
42184,2559,21,3,نَادٰی,نَادَىٰ
42185,2559,21,4,مِنْ,مِن
42186,2559,21,5,قَبْلُ,قَبۡلُ
42187,2559,21,6,فَاسْتَجَبْنَا,فَٱسۡتَجَبۡنَا
42188,2559,21,7,لَهٗ,لَهُۥ
42189,2559,21,8,فَنَجَّیْنٰهُ,فَنَجَّيۡنَٰهُ
42190,2559,21,9,وَ اَهْلَهٗ,وَأَهۡلَهُۥ
42191,2559,21,10,مِنَ,مِنَ
42192,2559,21,11,الْكَرْبِ,ٱلۡكَرۡبِ
42193,2559,21,12,الْعَظِیْمِۚ,ٱلۡعَظِيمِ
42194,2560,21,1,وَ نَصَرْنٰهُ,وَنَصَرۡنَٰهُ
42195,2560,21,2,مِنَ,مِنَ
42196,2560,21,3,الْقَوْمِ,ٱلۡقَوۡمِ
42197,2560,21,4,الَّذِیْنَ,ٱلَّذِينَ
42198,2560,21,5,كَذَّبُوْا,كَذَّبُواْ
42199,2560,21,6,بِاٰیٰتِنَا ؕ,بَِٔايَٰتِنَآۚ
42200,2560,21,7,اِنَّهُمْ,إِنَّهُمۡ
42201,2560,21,8,كَانُوْا,كَانُواْ
42202,2560,21,9,قَوْمَ,قَوۡمَ
42203,2560,21,10,سَوْءٍ,سَوۡءٖ
42204,2560,21,11,فَاَغْرَقْنٰهُمْ,فَأَغۡرَقۡنَٰهُمۡ
42205,2560,21,12,اَجْمَعِیْنَ ,أَجۡمَعِينَ
42206,2561,21,1,وَ دَاوٗدَ,وَدَاوُۥدَ
42207,2561,21,2,وَ سُلَیْمٰنَ,وَسُلَيۡمَٰنَ
42208,2561,21,3,اِذْ,إِذۡ
42209,2561,21,4,یَحْكُمٰنِ,يَحۡكُمَانِ
42210,2561,21,5,فِی,فِي
42211,2561,21,6,الْحَرْثِ,ٱلۡحَرۡثِ
42212,2561,21,7,اِذْ,إِذۡ
42213,2561,21,8,نَفَشَتْ,نَفَشَتۡ
42214,2561,21,9,فِیْهِ,فِيهِ
42215,2561,21,10,غَنَمُ,غَنَمُ
42216,2561,21,11,الْقَوْمِ ۚ,ٱلۡقَوۡمِ
42217,2561,21,12,وَ كُنَّا,وَكُنَّا
42218,2561,21,13,لِحُكْمِهِمْ,لِحُكۡمِهِمۡ
42219,2561,21,14,شٰهِدِیْنَۗۙ,شَٰهِدِينَ
42220,2562,21,1,فَفَهَّمْنٰهَا,فَفَهَّمۡنَٰهَا
42221,2562,21,2,سُلَیْمٰنَ ۚ,سُلَيۡمَٰنَۚ
42222,2562,21,3,وَ كُلًّا,وَكُلًّا
42223,2562,21,4,اٰتَیْنَا,ءَاتَيۡنَا
42224,2562,21,5,حُكْمًا,حُكۡمٗا
42225,2562,21,6,وَّ عِلْمًا ؗ,وَعِلۡمٗاۚ
42226,2562,21,7,وَّ سَخَّرْنَا,وَسَخَّرۡنَا
42227,2562,21,8,مَعَ,مَعَ
42228,2562,21,9,دَاوٗدَ,دَاوُۥدَ
42229,2562,21,10,الْجِبَالَ,ٱلۡجِبَالَ
42230,2562,21,11,یُسَبِّحْنَ,يُسَبِّحۡنَ
42231,2562,21,12,وَ الطَّیْرَ ؕ,وَٱلطَّيۡرَۚ
42232,2562,21,13,وَ كُنَّا,وَكُنَّا
42233,2562,21,14,فٰعِلِیْنَ ,فَٰعِلِينَ
42234,2563,21,1,وَ عَلَّمْنٰهُ,وَعَلَّمۡنَٰهُ
42235,2563,21,2,صَنْعَةَ,صَنۡعَةَ
42236,2563,21,3,لَبُوْسٍ,لَبُوسٖ
42237,2563,21,4,لَّكُمْ,لَّكُمۡ
42238,2563,21,5,لِتُحْصِنَكُمْ,لِتُحۡصِنَكُم
42239,2563,21,6,مِّنْۢ,مِّنۢ
42240,2563,21,7,بَاْسِكُمْ ۚ,بَأۡسِكُمۡۖ
42241,2563,21,8,فَهَلْ,فَهَلۡ
42242,2563,21,9,اَنْتُمْ,أَنتُمۡ
42243,2563,21,10,شٰكِرُوْنَ ,شَٰكِرُونَ
42244,2564,21,1,وَ لِسُلَیْمٰنَ,وَلِسُلَيۡمَٰنَ
42245,2564,21,2,الرِّیْحَ,ٱلرِّيحَ
42246,2564,21,3,عَاصِفَةً,عَاصِفَةٗ
42247,2564,21,4,تَجْرِیْ,تَجۡرِي
42248,2564,21,5,بِاَمْرِهٖۤ,بِأَمۡرِهِۦٓ
42249,2564,21,6,اِلَی,إِلَى
42250,2564,21,7,الْاَرْضِ,ٱلۡأَرۡضِ
42251,2564,21,8,الَّتِیْ,ٱلَّتِي
42252,2564,21,9,بٰرَكْنَا,بَٰرَكۡنَا
42253,2564,21,10,فِیْهَا ؕ,فِيهَاۚ
42254,2564,21,11,وَ كُنَّا,وَكُنَّا
42255,2564,21,12,بِكُلِّ,بِكُلِّ
42256,2564,21,13,شَیْءٍ,شَيۡءٍ
42257,2564,21,14,عٰلِمِیْنَ ,عَٰلِمِينَ
42258,2565,21,1,وَ مِنَ,وَمِنَ
42259,2565,21,2,الشَّیٰطِیْنِ,ٱلشَّيَٰطِينِ
42260,2565,21,3,مَنْ,مَن
42261,2565,21,4,یَّغُوْصُوْنَ,يَغُوصُونَ
42262,2565,21,5,لَهٗ,لَهُۥ
42263,2565,21,6,وَ یَعْمَلُوْنَ,وَيَعۡمَلُونَ
42264,2565,21,7,عَمَلًا,عَمَلٗا
42265,2565,21,8,دُوْنَ,دُونَ
42266,2565,21,9,ذٰلِكَ ۚ,ذَٰلِكَۖ
42267,2565,21,10,وَ كُنَّا,وَكُنَّا
42268,2565,21,11,لَهُمْ,لَهُمۡ
42269,2565,21,12,حٰفِظِیْنَۙ,حَٰفِظِينَ
42270,2566,21,1,وَ اَیُّوْبَ,۞وَأَيُّوبَ
42271,2566,21,2,اِذْ,إِذۡ
42272,2566,21,3,نَادٰی,نَادَىٰ
42273,2566,21,4,رَبَّهٗۤ,رَبَّهُۥٓ
42274,2566,21,5,اَنِّیْ,أَنِّي
42275,2566,21,6,مَسَّنِیَ,مَسَّنِيَ
42276,2566,21,7,الضُّرُّ,ٱلضُّرُّ
42277,2566,21,8,وَ اَنْتَ,وَأَنتَ
42278,2566,21,9,اَرْحَمُ,أَرۡحَمُ
42279,2566,21,10,الرّٰحِمِیْنَۚۖ,ٱلرَّٰحِمِينَ
42280,2567,21,1,فَاسْتَجَبْنَا,فَٱسۡتَجَبۡنَا
42281,2567,21,2,لَهٗ,لَهُۥ
42282,2567,21,3,فَكَشَفْنَا,فَكَشَفۡنَا
42283,2567,21,4,مَا,مَا
42284,2567,21,5,بِهٖ,بِهِۦ
42285,2567,21,6,مِنْ,مِن
42286,2567,21,7,ضُرٍّ,ضُرّٖۖ
42287,2567,21,8,وَّ اٰتَیْنٰهُ,وَءَاتَيۡنَٰهُ
42288,2567,21,9,اَهْلَهٗ,أَهۡلَهُۥ
42289,2567,21,10,وَ مِثْلَهُمْ,وَمِثۡلَهُم
42290,2567,21,11,مَّعَهُمْ,مَّعَهُمۡ
42291,2567,21,12,رَحْمَةً,رَحۡمَةٗ
42292,2567,21,13,مِّنْ,مِّنۡ
42293,2567,21,14,عِنْدِنَا,عِندِنَا
42294,2567,21,15,وَ ذِكْرٰی,وَذِكۡرَىٰ
42295,2567,21,16,لِلْعٰبِدِیْنَ ,لِلۡعَٰبِدِينَ
42296,2568,21,1,وَ اِسْمٰعِیْلَ,وَإِسۡمَٰعِيلَ
42297,2568,21,2,وَ اِدْرِیْسَ,وَإِدۡرِيسَ
42298,2568,21,3,وَ ذَا,وَذَا
42299,2568,21,4,الْكِفْلِ ؕ,ٱلۡكِفۡلِۖ
42300,2568,21,5,كُلٌّ,كُلّٞ
42301,2568,21,6,مِّنَ,مِّنَ
42302,2568,21,7,الصّٰبِرِیْنَۚۖ,ٱلصَّٰبِرِينَ
42303,2569,21,1,وَ اَدْخَلْنٰهُمْ,وَأَدۡخَلۡنَٰهُمۡ
42304,2569,21,2,فِیْ,فِي
42305,2569,21,3,رَحْمَتِنَا ؕ,رَحۡمَتِنَآۖ
42306,2569,21,4,اِنَّهُمْ,إِنَّهُم
42307,2569,21,5,مِّنَ,مِّنَ
42308,2569,21,6,الصّٰلِحِیْنَ ,ٱلصَّٰلِحِينَ
42309,2570,21,1,وَ ذَا,وَذَا
42310,2570,21,2,النُّوْنِ,ٱلنُّونِ
42311,2570,21,3,اِذْ,إِذ
42312,2570,21,4,ذَّهَبَ,ذَّهَبَ
42313,2570,21,5,مُغَاضِبًا,مُغَٰضِبٗا
42314,2570,21,6,فَظَنَّ,فَظَنَّ
42315,2570,21,7,اَنْ,أَن
42316,2570,21,8,لَّنْ,لَّن
42317,2570,21,9,نَّقْدِرَ,نَّقۡدِرَ
42318,2570,21,10,عَلَیْهِ,عَلَيۡهِ
42319,2570,21,11,فَنَادٰی,فَنَادَىٰ
42320,2570,21,12,فِی,فِي
42321,2570,21,13,الظُّلُمٰتِ,ٱلظُّلُمَٰتِ
42322,2570,21,14,اَنْ,أَن
42323,2570,21,15,لَّاۤ,لَّآ
42324,2570,21,16,اِلٰهَ,إِلَٰهَ
42325,2570,21,17,اِلَّاۤ,إِلَّآ
42326,2570,21,18,اَنْتَ,أَنتَ
42327,2570,21,19,سُبْحٰنَكَ ۖۗ,سُبۡحَٰنَكَ
42328,2570,21,20,اِنِّیْ,إِنِّي
42329,2570,21,21,كُنْتُ,كُنتُ
42330,2570,21,22,مِنَ,مِنَ
42331,2570,21,23,الظّٰلِمِیْنَۚۖ,ٱلظَّٰلِمِينَ
42332,2571,21,1,فَاسْتَجَبْنَا,فَٱسۡتَجَبۡنَا
42333,2571,21,2,لَهٗ ۙ,لَهُۥ
42334,2571,21,3,وَ نَجَّیْنٰهُ,وَنَجَّيۡنَٰهُ
42335,2571,21,4,مِنَ,مِنَ
42336,2571,21,5,الْغَمِّ ؕ,ٱلۡغَمِّۚ
42337,2571,21,6,وَ كَذٰلِكَ,وَكَذَٰلِكَ
42338,2571,21,7,نُْۨجِی,نُۨجِي
42339,2571,21,8,الْمُؤْمِنِیْنَ ,ٱلۡمُؤۡمِنِينَ
42340,2572,21,1,وَ زَكَرِیَّاۤ,وَزَكَرِيَّآ
42341,2572,21,2,اِذْ,إِذۡ
42342,2572,21,3,نَادٰی,نَادَىٰ
42343,2572,21,4,رَبَّهٗ,رَبَّهُۥ
42344,2572,21,5,رَبِّ,رَبِّ
42345,2572,21,6,لَا,لَا
42346,2572,21,7,تَذَرْنِیْ,تَذَرۡنِي
42347,2572,21,8,فَرْدًا,فَرۡدٗا
42348,2572,21,9,وَّ اَنْتَ,وَأَنتَ
42349,2572,21,10,خَیْرُ,خَيۡرُ
42350,2572,21,11,الْوٰرِثِیْنَۚۖ,ٱلۡوَٰرِثِينَ
42351,2573,21,1,فَاسْتَجَبْنَا,فَٱسۡتَجَبۡنَا
42352,2573,21,2,لَهٗ ؗ,لَهُۥ
42353,2573,21,3,وَ وَهَبْنَا,وَوَهَبۡنَا
42354,2573,21,4,لَهٗ,لَهُۥ
42355,2573,21,5,یَحْیٰی,يَحۡيَىٰ
42356,2573,21,6,وَ اَصْلَحْنَا,وَأَصۡلَحۡنَا
42357,2573,21,7,لَهٗ,لَهُۥ
42358,2573,21,8,زَوْجَهٗ ؕ,زَوۡجَهُۥٓۚ
42359,2573,21,9,اِنَّهُمْ,إِنَّهُمۡ
42360,2573,21,10,كَانُوْا,كَانُواْ
42361,2573,21,11,یُسٰرِعُوْنَ,يُسَٰرِعُونَ
42362,2573,21,12,فِی,فِي
42363,2573,21,13,الْخَیْرٰتِ,ٱلۡخَيۡرَٰتِ
42364,2573,21,14,وَ یَدْعُوْنَنَا,وَيَدۡعُونَنَا
42365,2573,21,15,رَغَبًا,رَغَبٗا
42366,2573,21,16,وَّ رَهَبًا ؕ,وَرَهَبٗاۖ
42367,2573,21,17,وَ كَانُوْا,وَكَانُواْ
42368,2573,21,18,لَنَا,لَنَا
42369,2573,21,19,خٰشِعِیْنَ ,خَٰشِعِينَ
42370,2574,21,1,وَ الَّتِیْۤ,وَٱلَّتِيٓ
42371,2574,21,2,اَحْصَنَتْ,أَحۡصَنَتۡ
42372,2574,21,3,فَرْجَهَا,فَرۡجَهَا
42373,2574,21,4,فَنَفَخْنَا,فَنَفَخۡنَا
42374,2574,21,5,فِیْهَا,فِيهَا
42375,2574,21,6,مِنْ,مِن
42376,2574,21,7,رُّوْحِنَا,رُّوحِنَا
42377,2574,21,8,وَ جَعَلْنٰهَا,وَجَعَلۡنَٰهَا
42378,2574,21,9,وَ ابْنَهَاۤ,وَٱبۡنَهَآ
42379,2574,21,10,اٰیَةً,ءَايَةٗ
42380,2574,21,11,لِّلْعٰلَمِیْنَ ,لِّلۡعَٰلَمِينَ
42381,2575,21,1,اِنَّ,إِنَّ
42382,2575,21,2,هٰذِهٖۤ,هَٰذِهِۦٓ
42383,2575,21,3,اُمَّتُكُمْ,أُمَّتُكُمۡ
42384,2575,21,4,اُمَّةً,أُمَّةٗ
42385,2575,21,5,وَّاحِدَةً ۖؗ,وَٰحِدَةٗ
42386,2575,21,6,وَّ اَنَا,وَأَنَا۠
42387,2575,21,7,رَبُّكُمْ,رَبُّكُمۡ
42388,2575,21,8,فَاعْبُدُوْنِ ,فَٱعۡبُدُونِ
42389,2576,21,1,وَ تَقَطَّعُوْۤا,وَتَقَطَّعُوٓاْ
42390,2576,21,2,اَمْرَهُمْ,أَمۡرَهُم
42391,2576,21,3,بَیْنَهُمْ ؕ,بَيۡنَهُمۡۖ
42392,2576,21,4,كُلٌّ,كُلٌّ
42393,2576,21,5,اِلَیْنَا,إِلَيۡنَا
42394,2576,21,6,رٰجِعُوْنَ۠,رَٰجِعُونَ
42395,2577,21,1,فَمَنْ,فَمَن
42396,2577,21,2,یَّعْمَلْ,يَعۡمَلۡ
42397,2577,21,3,مِنَ,مِنَ
42398,2577,21,4,الصّٰلِحٰتِ,ٱلصَّٰلِحَٰتِ
42399,2577,21,5,وَ هُوَ,وَهُوَ
42400,2577,21,6,مُؤْمِنٌ,مُؤۡمِنٞ
42401,2577,21,7,فَلَا,فَلَا
42402,2577,21,8,كُفْرَانَ,كُفۡرَانَ
42403,2577,21,9,لِسَعْیِهٖ ۚ,لِسَعۡيِهِۦ
42404,2577,21,10,وَ اِنَّا,وَإِنَّا
42405,2577,21,11,لَهٗ,لَهُۥ
42406,2577,21,12,كٰتِبُوْنَ ,كَٰتِبُونَ
42407,2578,21,1,وَ حَرٰمٌ,وَحَرَٰمٌ
42408,2578,21,2,عَلٰی,عَلَىٰ
42409,2578,21,3,قَرْیَةٍ,قَرۡيَةٍ
42410,2578,21,4,اَهْلَكْنٰهَاۤ,أَهۡلَكۡنَٰهَآ
42411,2578,21,5,اَنَّهُمْ,أَنَّهُمۡ
42412,2578,21,6,لَا,لَا
42413,2578,21,7,یَرْجِعُوْنَ ,يَرۡجِعُونَ
42414,2579,21,1,حَتّٰۤی,حَتَّىٰٓ
42415,2579,21,2,اِذَا,إِذَا
42416,2579,21,3,فُتِحَتْ,فُتِحَتۡ
42417,2579,21,4,یَاْجُوْجُ,يَأۡجُوجُ
42418,2579,21,5,وَ مَاْجُوْجُ,وَمَأۡجُوجُ
42419,2579,21,6,وَ هُمْ,وَهُم
42420,2579,21,7,مِّنْ,مِّن
42421,2579,21,8,كُلِّ,كُلِّ
42422,2579,21,9,حَدَبٍ,حَدَبٖ
42423,2579,21,10,یَّنْسِلُوْنَ ,يَنسِلُونَ
42424,2580,21,1,وَ اقْتَرَبَ,وَٱقۡتَرَبَ
42425,2580,21,2,الْوَعْدُ,ٱلۡوَعۡدُ
42426,2580,21,3,الْحَقُّ,ٱلۡحَقُّ
42427,2580,21,4,فَاِذَا,فَإِذَا
42428,2580,21,5,هِیَ,هِيَ
42429,2580,21,6,شَاخِصَةٌ,شَٰخِصَةٌ
42430,2580,21,7,اَبْصَارُ,أَبۡصَٰرُ
42431,2580,21,8,الَّذِیْنَ,ٱلَّذِينَ
42432,2580,21,9,كَفَرُوْا ؕ,كَفَرُواْ
42433,2580,21,10,یٰوَیْلَنَا,يَٰوَيۡلَنَا
42434,2580,21,11,قَدْ,قَدۡ
42435,2580,21,12,كُنَّا,كُنَّا
42436,2580,21,13,فِیْ,فِي
42437,2580,21,14,غَفْلَةٍ,غَفۡلَةٖ
42438,2580,21,15,مِّنْ,مِّنۡ
42439,2580,21,16,هٰذَا,هَٰذَا
42440,2580,21,17,بَلْ,بَلۡ
42441,2580,21,18,كُنَّا,كُنَّا
42442,2580,21,19,ظٰلِمِیْنَ ,ظَٰلِمِينَ
42443,2581,21,1,اِنَّكُمْ,إِنَّكُمۡ
42444,2581,21,2,وَ مَا,وَمَا
42445,2581,21,3,تَعْبُدُوْنَ,تَعۡبُدُونَ
42446,2581,21,4,مِنْ,مِن
42447,2581,21,5,دُوْنِ,دُونِ
42448,2581,21,6,اللّٰهِ,ٱللَّهِ
42449,2581,21,7,حَصَبُ,حَصَبُ
42450,2581,21,8,جَهَنَّمَ ؕ,جَهَنَّمَ
42451,2581,21,9,اَنْتُمْ,أَنتُمۡ
42452,2581,21,10,لَهَا,لَهَا
42453,2581,21,11,وٰرِدُوْنَ ,وَٰرِدُونَ
42454,2582,21,1,لَوْ,لَوۡ
